fight,ko_winner_body_total,ko_winner_leg_total,ko_loser_body_total,ko_loser_leg_total,non_ko_winner_body_total,non_ko_winner_leg_total,non_ko_loser_body_total,non_ko_loser_leg_total
fight10,13.0,7.0,9.0,5.0,,,,
fight101,,,,,8.0,6.0,15.0,1.0
fight102,4.0,3.0,5.0,2.0,,,,
fight103,1.0,1.0,1.0,0.0,,,,
fight105,1.0,3.0,12.0,6.0,11.0,9.0,11.0,9.0
fight107,,,,,0.0,1.0,3.0,0.0
fight113,2.0,3.0,9.0,3.0,,,,
fight114,0.0,0.0,6.0,1.0,,,,
fight115,5.0,7.0,8.0,11.0,,,,
fight119,0.0,11.0,3.0,0.0,,,,
fight124,,,,,0.0,1.0,0.0,0.0
fight130,8.0,7.0,1.0,8.0,5.0,1.0,12.0,8.0
fight131,14.0,0.0,4.0,6.0,,,,
fight133,2.0,0.0,0.0,0.0,,,,
fight134,20.0,0.0,5.0,1.0,,,,
fight141,,,,,6.0,0.0,3.0,0.0
fight144,10.0,9.0,4.0,0.0,,,,
fight145,1.0,9.0,0.0,1.0,,,,
fight149,20.0,8.0,9.0,4.0,,,,
fight150,,,,,2.0,0.0,4.0,0.0
fight151,12.0,6.0,20.0,1.0,,,,
fight152,1.0,4.0,0.0,4.0,,,,
fight153,12.0,2.0,4.0,4.0,,,,
fight157,5.0,4.0,8.0,7.0,,,,
fight160,6.0,3.0,0.0,0.0,2.0,3.0,3.0,1.0
fight161,30.0,2.0,9.0,1.0,,,,
fight164,10.0,4.0,10.0,3.0,,,,
fight165,,,,,3.0,0.0,6.0,5.0
fight166,1.0,0.0,6.0,1.0,,,,
fight167,13.0,20.0,8.0,6.0,,,,
fight169,1.0,0.0,5.0,3.0,,,,
fight170,4.0,1.0,2.0,1.0,,,,
fight172,12.0,6.0,2.0,8.0,,,,
fight173,,,,,12.0,10.0,1.0,2.0
fight176,,,,,3.0,3.0,6.0,5.0
fight178,6.0,1.0,8.0,4.0,1.0,2.0,18.0,2.0
fight179,8.0,1.0,22.0,9.0,,,,
fight18,6.0,4.0,9.0,3.0,,,,
fight187,0.0,3.0,3.0,0.0,,,,
fight190,11.0,3.0,10.0,6.0,,,,
fight192,3.0,13.0,6.0,6.0,,,,
fight193,14.0,19.0,6.0,0.0,,,,
fight195,,,,,1.0,1.0,1.0,2.0
fight199,20.0,4.0,4.0,28.0,6.0,0.0,13.0,0.0
fight20,9.0,1.0,4.0,0.0,,,,
fight200,4.0,16.0,11.0,7.0,,,,
fight203,,,,,9.0,2.0,9.0,8.0
fight207,11.0,1.0,10.0,8.0,,,,
fight21,0.0,2.0,4.0,1.0,,,,
fight210,4.0,0.0,3.0,1.0,,,,
fight211,7.0,4.0,6.0,0.0,,,,
fight212,11.0,3.0,13.0,3.0,,,,
fight213,8.0,0.0,0.0,3.0,,,,
fight217,3.0,1.0,1.0,3.0,,,,
fight219,,,,,7.0,1.0,3.0,11.0
fight221,6.0,13.0,4.0,5.0,,,,
fight234,4.0,19.0,6.0,3.0,,,,
fight238,,,,,8.0,6.0,5.0,2.0
fight239,4.0,5.0,4.0,3.0,29.0,7.0,2.0,1.0
fight24,5.0,11.0,7.0,24.0,,,,
fight247,6.0,0.0,9.0,3.0,,,,
fight248,7.0,1.0,3.0,2.0,,,,
fight25,,,,,2.0,7.0,6.0,4.0
fight250,7.0,11.0,28.0,5.0,,,,
fight251,2.0,1.0,0.0,6.0,10.0,1.0,6.0,2.0
fight253,8.0,2.0,12.0,2.0,,,,
fight255,1.0,0.0,7.0,7.0,,,,
fight256,6.0,9.0,0.0,5.0,,,,
fight26,,,,,1.0,2.0,0.0,0.0
fight285,,,,,6.0,8.0,12.0,1.0
fight288,,,,,4.0,1.0,3.0,2.0
fight293,,,,,12.0,4.0,7.0,5.0
fight300,,,,,11.0,3.0,6.0,5.0
fight318,,,,,5.0,7.0,5.0,3.0
fight32,,,,,0.0,2.0,4.0,2.0
fight328,,,,,6.0,1.0,4.0,3.0
fight33,4.0,3.0,2.0,1.0,,,,
fight334,,,,,1.0,0.0,0.0,0.0
fight356,,,,,5.0,11.0,2.0,6.0
fight36,0.0,1.0,10.0,8.0,,,,
fight365,,,,,1.0,0.0,5.0,0.0
fight380,,,,,9.0,2.0,8.0,5.0
fight387,,,,,2.0,0.0,5.0,0.0
fight398,,,,,3.0,4.0,12.0,4.0
fight4,4.0,4.0,19.0,5.0,1.0,3.0,1.0,0.0
fight405,,,,,5.0,0.0,11.0,0.0
fight41,2.0,0.0,2.0,3.0,,,,
fight423,,,,,12.0,4.0,13.0,7.0
fight434,,,,,2.0,1.0,8.0,8.0
fight441,,,,,5.0,11.0,4.0,3.0
fight463,,,,,25.0,1.0,7.0,6.0
fight467,,,,,1.0,0.0,1.0,0.0
fight468,,,,,2.0,0.0,0.0,0.0
fight5,10.0,2.0,2.0,4.0,,,,
fight504,,,,,3.0,2.0,3.0,3.0
fight514,,,,,3.0,6.0,1.0,3.0
fight517,,,,,6.0,7.0,3.0,9.0
fight52,14.0,2.0,5.0,4.0,,,,
fight521,,,,,6.0,4.0,9.0,3.0
fight529,,,,,9.0,0.0,2.0,0.0
fight54,19.0,9.0,11.0,2.0,,,,
fight56,4.0,2.0,5.0,10.0,,,,
fight59,13.0,8.0,4.0,0.0,,,,
fight64,14.0,7.0,6.0,5.0,,,,
fight65,14.0,4.0,14.0,3.0,,,,
fight66,3.0,4.0,12.0,24.0,,,,
fight69,,,,,5.0,0.0,0.0,1.0
fight73,3.0,11.0,2.0,0.0,,,,
fight74,10.0,2.0,4.0,0.0,,,,
fight75,13.0,8.0,10.0,6.0,,,,
fight76,3.0,11.0,1.0,0.0,,,,
fight78,6.0,4.0,14.0,7.0,,,,
fight8,0.0,4.0,1.0,2.0,6.0,0.0,2.0,0.0
fight80,6.0,1.0,7.0,0.0,3.0,1.0,1.0,0.0
fight85,11.0,4.0,10.0,5.0,,,,
fight87,4.0,3.0,8.0,3.0,,,,
fight88,8.0,6.0,7.0,5.0,,,,
fight89,14.0,4.0,4.0,9.0,,,,
fight90,1.0,1.0,2.0,0.0,,,,
fight92,21.0,1.0,10.0,6.0,,,,
fight93,1.0,2.0,1.0,0.0,,,,
fight94,6.0,13.0,1.0,1.0,,,,
fight97,13.0,9.0,5.0,3.0,,,,
fight98,,,,,7.0,3.0,6.0,9.0
